,fold,k,distance,votes,weighting,acc,corr,incorr,time
1063,3,7,cosine,idw,correlation,0.9393939393939394,93,6,5.48495078086853
1064,4,7,cosine,idw,correlation,0.9595959595959596,95,4,5.676002740859985
1065,5,7,cosine,idw,correlation,0.98989898989899,98,1,5.239037275314331
1066,6,7,cosine,idw,correlation,0.9494949494949495,94,5,5.212985038757324
1067,7,7,cosine,idw,correlation,0.9292929292929293,92,7,5.134985685348511
1068,8,7,cosine,idw,correlation,0.9797979797979798,97,2,5.134984493255615
1069,9,7,cosine,idw,correlation,0.9696969696969697,96,3,5.141000032424927
1070,0,7,cosine,idw,information_gain,0.9595959595959596,95,4,5.485036849975586
1071,1,7,cosine,idw,information_gain,0.9191919191919192,91,8,5.5139970779418945
1072,2,7,cosine,idw,information_gain,0.9797979797979798,97,2,5.2359490394592285
1073,3,7,cosine,idw,information_gain,0.9494949494949495,94,5,5.7030017375946045
1074,4,7,cosine,idw,information_gain,0.9797979797979798,97,2,5.712001800537109
1075,5,7,cosine,idw,information_gain,0.9595959595959596,95,4,5.306036710739136
1076,6,7,cosine,idw,information_gain,0.9797979797979798,97,2,5.221984624862671
1077,7,7,cosine,idw,information_gain,0.9494949494949495,94,5,5.229986190795898
1078,8,7,cosine,idw,information_gain,0.9696969696969697,96,3,5.665963172912598
1079,9,7,cosine,idw,information_gain,0.9696969696969697,96,3,5.775002479553223
